B,C,E,F,G,H,I,J,K,L,M,N,O,P,Y,Z,AA,BB,CC,DD,EE,FF,GG,HH,II,JJ,KK,MM,OO,PP,QQ,RR,SS,TT,UU,VV,YY,AAA,BBB,CCC,DDD,EEE,FFF,HHH,LLL
26-100,True,Yes,I am not sure,Yes,I don't know,I don't know,Somewhat difficult,Maybe,No,Maybe,Maybe,No,No,True,Some did,I was aware of some,None did,Some did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,None did,Some of them,Maybe,No,Maybe,"No, I don't think they would",Somewhat open,"Yes, I experienced",No,Yes,Yes,Yes,Yes,True,Sometimes,Often,25-35,F,United States of America,United States of America,Sometimes
26-100,True,Yes,Yes,I don't know,Yes,Yes,Very easy,No,No,Yes,Yes,Yes,No,True,Some did,"No, I only became aware later",None did,Some did,"Yes, always",Some of them,Some of them,"No, at none of my previous employers",Some of my previous employers,Some did,Some of them,Maybe,Maybe,Maybe,"No, I don't think they would",Somewhat open,Maybe/Not sure,No,Yes,No,No,No,True,Sometimes,Often,25-35,F,United States of America,United States of America,Sometimes
100-500,True,No,No,No,No,I don't know,Very difficult,Yes,Maybe,No,No,No,Yes,True,Some did,I was aware of some,None did,Some did,I don't know,"Yes, all of them",Some of them,"No, at none of my previous employers","No, at none of my previous employers",None did,"Yes, all of them",Yes,No,"Yes, it has","No, I don't think they would",Somewhat not open,"Yes, I experienced",Yes,Yes,Yes,Yes,Yes,True,Often,Often,25-35,F,United Kingdom,United Kingdom,Sometimes
26-100,True,Yes,Yes,No,Yes,Yes,Somewhat easy,Maybe,No,Maybe,Maybe,I don't know,No,True,Some did,I was aware of some,None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,"No, at none of my previous employers",None did,Some of them,Maybe,No,Maybe,Maybe,Somewhat not open,"Yes, I observed",Yes,No,Yes,Yes,Yes,True,Sometimes,Often,25-35,F,United States of America,United States of America,Sometimes
6-25,True,I don't know,Yes,No,No,I don't know,Somewhat easy,No,No,No,Maybe,Yes,Yes,True,Some did,"Yes, I was aware of all of them",None did,None did,"Yes, always",Some of them,None of them,"No, at none of my previous employers",Some of my previous employers,Some did,None of them,No,Maybe,Maybe,"No, I don't think they would",Somewhat not open,No,No Entry,Yes,Yes,Yes,Yes,True,Never,Often,25-35,M,Germany,Germany,Always
26-100,True,Yes,Yes,Yes,Yes,Yes,Very easy,No,No,Yes,Yes,Yes,No,True,Some did,I was aware of some,Some did,Some did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,Some did,None of them,Yes,Yes,Maybe,"No, I don't think they would",Very open,No,No Entry,Yes,Yes,No,No,True,Rarely,Often,36-45,M,United States of America,United States of America,Sometimes
More than 1000,True,Yes,Yes,Yes,Yes,Yes,Somewhat easy,No,No,Yes,Yes,Yes,No,True,Some did,I was aware of some,Some did,Some did,Sometimes,Some of them,Some of them,Some of my previous employers,Some of my previous employers,None did,Some of them,Maybe,Maybe,Maybe,"No, I don't think they would",Somewhat open,"Yes, I experienced",Maybe,No,Yes,Yes,Yes,True,Sometimes,Often,36-45,M,United States of America,United States of America,Sometimes
26-100,True,Yes,I am not sure,I don't know,Yes,I don't know,Very easy,No,No,Maybe,Maybe,Yes,No,True,I don't know,N/A (not currently aware),None did,None did,I don't know,Some of them,None of them,Some of my previous employers,Some of my previous employers,I don't know,None of them,No,No,Maybe,"No, I don't think they would",Neutral,No,No Entry,I don't know,No,No,No,False,Not applicable to me,Not applicable to me,36-45,M,United States of America,United States of America,Never
500-1000,True,Yes,Yes,No,No,I don't know,Very difficult,Maybe,Maybe,Maybe,Maybe,No,No,False,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Yes,No,Maybe,Maybe,Somewhat open,Maybe/Not sure,No Entry,I don't know,Maybe,Yes,Yes,True,Sometimes,Often,<25,M,United States of America,United States of America,Never
100-500,False,I don't know,I am not sure,No,Yes,I don't know,Very difficult,Yes,Yes,No,Maybe,No,Yes,True,"Yes, they all did","Yes, I was aware of all of them","Yes, they all did","Yes, they all did","Yes, always",I don't know,None of them,"No, at none of my previous employers","Yes, at all of my previous employers",None did,None of them,Yes,Maybe,"Yes, I think it would","Yes, I think they would",Not open at all,Maybe/Not sure,Maybe,I don't know,Maybe,Maybe,No,True,Not applicable to me,Sometimes,36-45,M,United States of America,United States of America,Never
More than 1000,True,Yes,I am not sure,I don't know,I don't know,I don't know,Neither easy nor difficult,No,No,Yes,No,I don't know,No,True,Some did,"Yes, I was aware of all of them",Some did,Some did,I don't know,Some of them,None of them,Some of my previous employers,Some of my previous employers,Some did,None of them,Maybe,Maybe,"No, I don't think it would","No, I don't think they would",Somewhat open,No,No Entry,No,No,Yes,Yes,True,Never,Sometimes,25-35,M,United States of America,United States of America,Always
26-100,True,Yes,No,Yes,I don't know,Yes,Very difficult,Maybe,Maybe,Maybe,No,I don't know,No,True,I don't know,N/A (not currently aware),None did,None did,I don't know,I don't know,None of them,Some of my previous employers,Some of my previous employers,I don't know,None of them,Maybe,Maybe,Maybe,Maybe,Somewhat open,Maybe/Not sure,No,Yes,No,No,No,False,Not applicable to me,Not applicable to me,25-35,F,United States of America,United States of America,Sometimes
More than 1000,True,Yes,I am not sure,I don't know,Yes,I don't know,Somewhat easy,No,No,No,Maybe,I don't know,No,True,Some did,I was aware of some,None did,None did,No,Some of them,None of them,Some of my previous employers,Some of my previous employers,Some did,None of them,Maybe,No,"Yes, I think it would",Maybe,Not open at all,"Yes, I observed",No Entry,Yes,Maybe,No,No,True,Not applicable to me,Sometimes,25-35,M,United States of America,United States of America,Always
100-500,True,Yes,Yes,No,No,I don't know,I don't know,No,No,Maybe,Maybe,I don't know,No,True,"No, none did",N/A (not currently aware),None did,None did,I don't know,I don't know,Some of them,Some of my previous employers,"No, at none of my previous employers",I don't know,None of them,No,No,"No, I don't think it would","No, I don't think they would",Not applicable to me (I do not have a mental illness),No,No Entry,No,Yes,No,Yes,True,Not applicable to me,Not applicable to me,25-35,M,United States of America,United States of America,Sometimes
6-25,True,Yes,Yes,No,No,I don't know,Very difficult,Yes,Maybe,No,No,No,No,True,"No, none did","Yes, I was aware of all of them",None did,None did,I don't know,"Yes, all of them",None of them,Some of my previous employers,"No, at none of my previous employers",Some did,Some of them,No,No,"Yes, it has","Yes, I think they would",Somewhat open,No,No Entry,Yes,Yes,Maybe,Yes,True,Rarely,Sometimes,<25,F,United States of America,United States of America,Never
100-500,False,No,No Entry,No,Yes,I don't know,Neither easy nor difficult,Yes,No,Maybe,Maybe,I don't know,No,True,Some did,I was aware of some,Some did,Some did,I don't know,Some of them,None of them,Some of my previous employers,Some of my previous employers,None did,Some of them,No,No,Maybe,Maybe,Somewhat not open,"Yes, I experienced",No Entry,I don't know,Yes,Yes,Yes,True,Sometimes,Not applicable to me,36-45,M,Australia,Australia,Sometimes
100-500,True,I don't know,No,No,I don't know,I don't know,Somewhat difficult,Yes,Maybe,No,No,I don't know,No,True,Some did,I was aware of some,Some did,Some did,I don't know,Some of them,Some of them,"No, at none of my previous employers","No, at none of my previous employers",Some did,Some of them,No,No,Maybe,"Yes, I think they would",Somewhat not open,Maybe/Not sure,No,Yes,Yes,Yes,No,False,Sometimes,Sometimes,25-35,M,United States of America,United States of America,Never
100-500,True,Yes,No,No,No,I don't know,Very easy,Maybe,No,Maybe,Maybe,No,Yes,True,"Yes, they all did","Yes, I was aware of all of them",None did,Some did,"Yes, always",Some of them,None of them,Some of my previous employers,Some of my previous employers,Some did,Some of them,Yes,No,"Yes, it has",Maybe,Somewhat open,"Yes, I experienced",Yes,Yes,Yes,Yes,Yes,True,Sometimes,Often,36-45,F,United States of America,United States of America,Always
500-1000,True,I don't know,I am not sure,No,Yes,I don't know,Neither easy nor difficult,No,No,No,Yes,Yes,No,True,I don't know,N/A (not currently aware),I don't know,"Yes, they all did",I don't know,None of them,None of them,"No, at none of my previous employers","Yes, at all of my previous employers",I don't know,None of them,Yes,Yes,Maybe,Maybe,Somewhat open,No,No Entry,I don't know,No,No,No,False,Not applicable to me,Not applicable to me,25-35,M,United States of America,United States of America,Sometimes
6-25,True,No,No,No,No,No,Somewhat difficult,Yes,Maybe,No,No,No,No,True,"No, none did",N/A (not currently aware),None did,None did,No,Some of them,Some of them,"No, at none of my previous employers","No, at none of my previous employers",None did,Some of them,No,No,"Yes, I think it would","Yes, I think they would",Somewhat open,"Yes, I observed",Yes,Yes,Yes,Yes,Yes,True,Rarely,Often,45>,M,United States of America,United States of America,Sometimes
500-1000,True,I don't know,No,No,No,I don't know,Somewhat easy,No,No,No,Maybe,I don't know,No,True,I don't know,N/A (not currently aware),None did,None did,I don't know,None of them,None of them,"No, at none of my previous employers",I don't know,I don't know,None of them,Maybe,Maybe,Maybe,Maybe,Neutral,No,No Entry,Yes,No,No,No,False,Not applicable to me,Not applicable to me,25-35,M,Germany,Germany,Sometimes
6-25,True,No,No,No,No,No,I don't know,Maybe,Maybe,No,No,No,Yes,True,I don't know,N/A (not currently aware),"Yes, they all did",None did,I don't know,None of them,None of them,"Yes, at all of my previous employers","Yes, at all of my previous employers","Yes, they all did",None of them,Maybe,Maybe,"Yes, I think it would",Maybe,Not applicable to me (I do not have a mental illness),"Yes, I observed",Yes,No,No,No,No,False,Not applicable to me,Not applicable to me,25-35,M,Netherlands,Netherlands,Never
26-100,True,I don't know,I am not sure,No,I don't know,I don't know,I don't know,No,No,Maybe,Maybe,I don't know,No,True,"No, none did",N/A (not currently aware),None did,None did,I don't know,Some of them,None of them,"No, at none of my previous employers","No, at none of my previous employers",None did,None of them,Yes,No,Maybe,"No, I don't think they would",Not applicable to me (I do not have a mental illness),Maybe/Not sure,Maybe,I don't know,Yes,Maybe,Yes,True,Rarely,Sometimes,25-35,O,United Kingdom,United Kingdom,Sometimes
26-100,True,I don't know,No,Yes,I don't know,I don't know,Somewhat easy,No,No,Yes,Yes,Yes,No,False,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Maybe,No,Maybe,Maybe,Somewhat open,No,No Entry,Yes,Maybe,Maybe,No,False,Rarely,Sometimes,25-35,M,United Kingdom,United Kingdom,Never
100-500,True,I don't know,No,No,No,I don't know,I don't know,Yes,Yes,No,No,I don't know,No,True,Some did,I was aware of some,Some did,Some did,I don't know,"Yes, all of them","Yes, all of them","No, at none of my previous employers","No, at none of my previous employers",I don't know,None of them,No,No,"Yes, I think it would","Yes, I think they would",Somewhat open,No,No Entry,Yes,Yes,Maybe,Yes,True,Never,Never,36-45,F,United States of America,United States of America,Sometimes
100-500,True,No,No,No,No,I don't know,Very easy,No,No,Maybe,Maybe,I don't know,No,True,"No, none did",N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,None did,None of them,Maybe,No,"No, I don't think it would","No, I don't think they would",Somewhat open,No,No Entry,Yes,Yes,Yes,Yes,True,Sometimes,Often,25-35,M,United Kingdom,United Kingdom,Sometimes
More than 1000,True,Yes,I am not sure,No,No,Yes,Very easy,No,No,Maybe,Maybe,Yes,No,True,Some did,I was aware of some,Some did,"Yes, they all did","Yes, always",Some of them,Some of them,Some of my previous employers,Some of my previous employers,Some did,Some of them,Maybe,Maybe,Maybe,Maybe,Very open,"Yes, I experienced",Yes,Yes,Yes,Yes,Yes,True,Rarely,Sometimes,45>,F,Australia,Australia,Sometimes
100-500,False,Yes,I am not sure,Yes,Yes,I don't know,Very easy,No,No,Yes,Yes,Yes,No,True,"No, none did",I was aware of some,None did,None did,No,"Yes, all of them","Yes, all of them",Some of my previous employers,Some of my previous employers,None did,"Yes, all of them",Yes,Yes,Maybe,"No, I don't think they would",Very open,"Yes, I experienced",No,Yes,Maybe,No,Yes,True,Not applicable to me,Not applicable to me,25-35,F,Switzerland,Switzerland,Sometimes
More than 1000,False,I don't know,No Entry,No,No,I don't know,Neither easy nor difficult,No,No,Maybe,Maybe,I don't know,No,True,"No, none did",N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,Some of my previous employers,Some of my previous employers,I don't know,Some of them,No,No,Maybe,Maybe,Neutral,"Yes, I observed",No Entry,No,No,No,No,False,Not applicable to me,Not applicable to me,<25,M,United Kingdom,United Kingdom,Sometimes
6-25,True,Not eligible for coverage / N/A,No Entry,No,No,No,Somewhat difficult,No,No,No,Yes,I don't know,No,True,"No, none did",N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,"No, at none of my previous employers","No, at none of my previous employers",None did,None of them,Maybe,Maybe,Maybe,"No, I don't think they would",Not applicable to me (I do not have a mental illness),Maybe/Not sure,Maybe,I don't know,Yes,Maybe,No,True,Not applicable to me,Not applicable to me,25-35,F,United Kingdom,United Kingdom,Never
500-1000,True,Yes,Yes,Yes,Yes,Yes,Somewhat easy,No,No,Yes,Yes,Yes,No,True,"No, none did",N/A (not currently aware),None did,None did,I don't know,"Yes, all of them","Yes, all of them",Some of my previous employers,I don't know,None did,Some of them,Maybe,Maybe,"Yes, I think it would",Maybe,Very open,"Yes, I experienced",Yes,Yes,Yes,Yes,Yes,True,Sometimes,Often,25-35,M,United Kingdom,United Kingdom,Always
More than 1000,False,Not eligible for coverage / N/A,No Entry,No,No,I don't know,Somewhat easy,Maybe,No,Yes,Yes,No,No,True,"No, none did",N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,"No, at none of my previous employers","No, at none of my previous employers",I don't know,"Yes, all of them",Maybe,Maybe,"No, I don't think it would","No, they do not",Somewhat open,"Yes, I observed",No,Yes,Yes,Yes,Yes,True,Sometimes,Sometimes,<25,O,United Kingdom,United Kingdom,Sometimes
1-5,False,No,I am not sure,No,No,I don't know,Very difficult,Maybe,Maybe,Maybe,Maybe,No,Yes,False,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Yes,Maybe,"Yes, I think it would","Yes, I think they would",Neutral,"Yes, I observed",Yes,No,Maybe,No,Yes,False,Sometimes,Sometimes,45>,M,Australia,Australia,Sometimes
